,tail_id,score,tail_label,in_validation,in_testing
392,392,262.4581604003906,Q1283865,False,False
700,700,262.418701171875,Q2089905,False,False
1006,1006,262.4143981933594,Q4355609,False,False
468,468,262.4124450683594,Q1513879,False,False
756,756,262.40447998046875,Q23006254,False,False
997,997,262.40399169921875,Q420904,False,False
557,557,262.39373779296875,Q17737,False,False
572,572,262.39141845703125,Q182557,False,False
118,118,262.3776550292969,Q105849723,False,False
387,387,262.3733215332031,Q12715472,False,False
1271,1271,262.3719787597656,Q7233576,False,False
503,503,262.3707580566406,Q16766476,False,False
1163,1163,262.3628234863281,Q6200392,False,False
383,383,262.3500061035156,Q1268744,False,False
0,0,262.3473815917969,P10027,False,False
537,537,262.3460693359375,Q174666,False,False
1233,1233,262.3459167480469,Q682496,False,False
1435,1435,262.3355712890625,Q8866889,False,False
2,2,262.3278503417969,P1032,False,False
712,712,262.325439453125,Q213092,False,False
491,491,262.31365966796875,Q16338,False,False
294,294,262.3062438964844,Q116793893,False,False
177,177,262.3028869628906,Q107380745,False,False
981,981,262.2913818359375,Q39645,False,False
41,41,262.2904968261719,P3757,False,False
1061,1061,262.26385498046875,Q49415204,False,False
382,382,262.2418212890625,Q1257468,False,False
307,307,262.2372741699219,Q116964914,False,False
234,234,262.2330322265625,Q11214,False,False
774,774,262.2234191894531,Q2393193,False,False
1364,1364,262.2139892578125,Q82550,False,False
922,922,262.209716796875,Q33521,False,False
681,681,262.20770263671875,Q205961,False,False
805,805,262.18743896484375,Q2631895,False,False
1005,1005,262.1532897949219,Q4343952,False,False
706,706,262.1481628417969,Q211496,False,False
1152,1152,262.1424560546875,Q609588,False,False
1224,1224,262.1216735839844,Q6681991,False,False
592,592,262.1087341308594,Q1863837,False,False
1113,1113,262.1065979003906,Q5514059,False,False
166,166,262.0970153808594,Q1068652,False,False
940,940,262.0965270996094,Q3502995,False,False
569,569,262.0840759277344,Q181156,False,False
632,632,262.06085205078125,Q1924819,False,False
682,682,262.0368347167969,Q2061913,False,False
413,413,262.0176696777344,Q133250,False,False
1330,1330,262.0144958496094,Q773196,False,False
162,162,262.0028381347656,Q1065131,False,False
913,913,261.9942932128906,Q327675,False,False
1065,1065,261.9682922363281,Q494756,False,False
92,92,261.9583740234375,Q1049878,False,False
135,135,261.9548034667969,Q105850321,False,False
452,452,261.94317626953125,Q1455952,False,False
785,785,261.9400634765625,Q2462783,False,False
552,552,261.9285888671875,Q176769,False,False
401,401,261.92559814453125,Q1305241,False,False
638,638,261.905029296875,Q192903,False,False
1066,1066,261.8941650390625,Q494823,False,False
1257,1257,261.8901062011719,Q7135231,False,False
440,440,261.8753662109375,Q14116,False,False
1334,1334,261.8437805175781,Q783866,False,False
470,470,261.8433837890625,Q151885,False,False
221,221,261.8377990722656,Q110558466,False,False
948,948,261.82281494140625,Q3522973,False,False
156,156,261.82275390625,Q1058791,False,False
137,137,261.80712890625,Q105850481,False,False
854,854,261.7987060546875,Q2878,False,False
507,507,261.7874755859375,Q16927616,False,False
754,754,261.7747802734375,Q2283,False,False
1293,1293,261.7430419921875,Q740083,False,False
554,554,261.7398986816406,Q177005,False,False
749,749,261.7297668457031,Q2269096,False,False
930,930,261.7268981933594,Q340,False,False
972,972,261.7198791503906,Q382207,False,False
1060,1060,261.7190856933594,Q49414097,False,False
460,460,261.71820068359375,Q14663,False,False
1314,1314,261.70953369140625,Q7595718,False,False
1003,1003,261.7078552246094,Q43260,False,False
995,995,261.6856994628906,Q41883552,False,False
1146,1146,261.6713562011719,Q599384,False,False
9,9,261.6689147949219,P1414,False,False
1171,1171,261.66400146484375,Q622849,False,False
462,462,261.65576171875,Q1475717,False,False
492,492,261.6306457519531,Q16346,False,False
1253,1253,261.6162414550781,Q7112712,False,False
609,609,261.61529541015625,Q188619,False,False
1288,1288,261.6029357910156,Q736866,False,False
789,789,261.58563232421875,Q24803809,False,False
128,128,261.57476806640625,Q105849958,False,False
83,83,261.55963134765625,Q1045782,False,False
475,475,261.5538024902344,Q15563228,False,False
208,208,261.5369873046875,Q1087987,False,False
1107,1107,261.5319519042969,Q54277,False,False
787,787,261.525634765625,Q2465832,False,False
867,867,261.51837158203125,Q2914952,False,False
146,146,261.511474609375,Q105857557,False,False
1328,1328,261.510498046875,Q7715973,False,False
625,625,261.4985656738281,Q190169,False,False
704,704,261.4777526855469,Q21129801,False,False
998,998,261.4735107421875,Q42478,False,False
839,839,261.4588928222656,Q282453,False,False
1420,1420,261.450927734375,Q8682340,False,False
957,957,261.44482421875,Q373045,False,False
55,55,261.42327880859375,P7078,False,False
1187,1187,261.4091491699219,Q631425,False,False
603,603,261.3642578125,Q1879820,False,False
1460,1460,261.33599853515625,Q944,False,False
1072,1072,261.33282470703125,Q504353,False,False
206,206,261.3323669433594,Q1085860,False,False
684,684,261.3235168457031,Q2068418,False,False
1237,1237,261.32049560546875,Q6938112,False,False
921,921,261.3189392089844,Q3348143,False,False
619,619,261.2962341308594,Q189436,False,False
1482,1482,261.2895202636719,Q98363379,False,False
527,527,261.2889709472656,Q17155144,False,False
1044,1044,261.28692626953125,Q477202,False,False
1296,1296,261.2779541015625,Q7427918,False,False
493,493,261.24871826171875,Q163468,False,False
1049,1049,261.2278137207031,Q478798,False,False
591,591,261.2231140136719,Q186290,False,False
877,877,261.22113037109375,Q302088,False,False
469,469,261.214599609375,Q1517650,False,False
985,985,261.2104187011719,Q39809,False,False
1077,1077,261.2024230957031,Q5082128,False,False
923,923,261.16357421875,Q3353185,False,False
385,385,261.1510314941406,Q1268980,False,False
737,737,261.14483642578125,Q22073956,False,False
246,246,261.1297607421875,Q112889106,False,False
1484,1484,261.1160583496094,Q98844843,False,False
4,4,261.107666015625,P11197,False,False
210,210,261.106201171875,Q109558711,False,False
1310,1310,261.0860900878906,Q755662,False,False
57,57,261.0706787109375,P7443,False,False
961,961,261.0555725097656,Q374814,False,False
690,690,261.0537109375,Q207527,False,False
880,880,261.0509033203125,Q30267,False,False
1295,1295,261.0396423339844,Q741490,False,False
377,377,261.0286865234375,Q12482,False,False
663,663,260.9869079589844,Q19838870,False,False
1319,1319,260.9861145019531,Q7604,False,False
1101,1101,260.9757080078125,Q53755989,False,False
442,442,260.9683532714844,Q1414548,False,False
990,990,260.9624328613281,Q40672098,False,False
521,521,260.9571228027344,Q17123089,False,False
21,21,260.9468994140625,P2078,False,False
167,167,260.9447021484375,Q1068715,False,False
326,326,260.9203186035156,Q116964941,False,False
263,263,260.9182434082031,Q114023761,False,False
1194,1194,260.9157409667969,Q6391615,False,False
435,435,260.87353515625,Q1394144,False,False
186,186,260.87152099609375,Q107381450,False,False
1111,1111,260.8647766113281,Q55080113,False,False
217,217,260.8564758300781,Q11024,False,False
1289,1289,260.8497009277344,Q7369420,False,False
1038,1038,260.8414611816406,Q47165059,False,False
1120,1120,260.83966064453125,Q55933668,False,False
1382,1382,260.7861022949219,Q83303,False,False
1022,1022,260.7763977050781,Q451553,False,False
1157,1157,260.7725524902344,Q616714,False,False
980,980,260.76153564453125,Q3952330,False,False
1285,1285,260.7603454589844,Q732089,False,False
361,361,260.7590637207031,Q1199743,False,False
1438,1438,260.7251892089844,Q891723,False,False
906,906,260.7193298339844,Q3245113,False,False
942,942,260.71173095703125,Q3509055,False,False
1208,1208,260.711181640625,Q65066631,False,False
411,411,260.7086181640625,Q1330336,False,False
106,106,260.7076721191406,Q105514255,False,False
348,348,260.70416259765625,Q1185804,False,False
797,797,260.68634033203125,Q25346349,False,False
403,403,260.6842956542969,Q131200,False,False
88,88,260.6827087402344,Q104835286,False,False
1137,1137,260.6413879394531,Q58531884,False,False
1160,1160,260.6292419433594,Q6187717,False,False
441,441,260.6259460449219,Q1412670,False,False
1304,1304,260.6214904785156,Q75,False,False
629,629,260.6099853515625,Q191026,False,False
755,755,260.6018981933594,Q229371,False,False
80,80,260.575439453125,Q103701642,False,False
1031,1031,260.5691833496094,Q467252,False,False
600,600,260.5615539550781,Q187631,False,False
417,417,260.5567626953125,Q134161,False,False
1338,1338,260.5541076660156,Q7982,False,False
37,37,260.5516357421875,P3753,False,False
976,976,260.54693603515625,Q386724,False,False
1119,1119,260.52459716796875,Q558331,False,False
710,710,260.5231018066406,Q212569,False,False
324,324,260.5095520019531,Q116964937,False,False
1162,1162,260.5047912597656,Q619942,False,False
199,199,260.5002136230469,Q108118090,False,False
1035,1035,260.4957275390625,Q46993707,False,False
825,825,260.4869384765625,Q2727468,False,False
956,956,260.47698974609375,Q37103,False,False
783,783,260.4769592285156,Q245748,False,False
314,314,260.4488525390625,Q116964924,False,False
1243,1243,260.43719482421875,Q7012659,False,False
967,967,260.4292297363281,Q380,False,False
1440,1440,260.4068298339844,Q897511,False,False
1215,1215,260.40185546875,Q6588467,False,False
779,779,260.3955993652344,Q2424752,False,False
1353,1353,260.353759765625,Q814447,False,False
1213,1213,260.347900390625,Q6571566,False,False
903,903,260.3476867675781,Q3231826,False,False
1081,1081,260.3254699707031,Q5128020,False,False
911,911,260.2965393066406,Q3273595,False,False
1388,1388,260.2857360839844,Q839721,False,False
193,193,260.28179931640625,Q1076638,False,False
1112,1112,260.2569885253906,Q55121384,False,False
731,731,260.2531433105469,Q218616,False,False
1245,1245,260.2355651855469,Q7015116,False,False
1401,1401,260.2209777832031,Q8482479,False,False
567,567,260.2177734375,Q18056796,False,False
20,20,260.210205078125,P1814,False,False
1018,1018,260.1996154785156,Q4495220,False,False
931,931,260.197509765625,Q34010,False,False
699,699,260.19171142578125,Q2089134,False,False
375,375,260.17694091796875,Q1238229,False,False
1140,1140,260.172607421875,Q5879648,False,False
542,542,260.1609802246094,Q1759657,False,False
1129,1129,260.14837646484375,Q573952,False,False
989,989,260.1428527832031,Q4055684,False,False
71,71,260.13037109375,Q1025017,False,False
38,38,260.0947265625,P3754,False,False
228,228,260.08770751953125,Q1116876,False,False
357,357,260.08709716796875,Q1192422,False,False
545,545,260.0855407714844,Q176165,False,False
1393,1393,260.07855224609375,Q844565,False,False
871,871,260.07464599609375,Q2919848,False,False
168,168,260.0516662597656,Q106993266,False,False
1402,1402,260.04827880859375,Q849146,False,False
1488,1488,260.0376281738281,Q99513286,False,False
287,287,260.03717041015625,Q1164699,False,False
812,812,260.0165710449219,Q268592,False,False
427,427,260.0124206542969,Q13649246,False,False
1267,1267,259.9918212890625,Q7217021,False,False
272,272,259.9900207519531,Q114869997,False,False
1249,1249,259.9732971191406,Q7094097,False,False
1133,1133,259.9635314941406,Q57655560,False,False
249,249,259.9564514160156,Q1129466,False,False
1040,1040,259.9475402832031,Q47461344,False,False
1226,1226,259.9468688964844,Q6719052,False,False
703,703,259.93865966796875,Q21091728,False,False
1139,1139,259.9081726074219,Q58636917,False,False
266,266,259.9073486328125,Q114323186,False,False
189,189,259.8952941894531,Q107381459,False,False
447,447,259.8865661621094,Q1426863,False,False
900,900,259.8849182128906,Q319400,False,False
1200,1200,259.87359619140625,Q6470767,False,False
1033,1033,259.86981201171875,Q4677469,False,False
1407,1407,259.8607482910156,Q8548779,False,False
1147,1147,259.823486328125,Q6015447,False,False
1275,1275,259.82257080078125,Q7247798,False,False
339,339,259.8144226074219,Q117286419,False,False
711,711,259.81365966796875,Q21281665,False,False
7,7,259.79632568359375,P138,False,False
1486,1486,259.7846374511719,Q989632,False,False
665,665,259.78271484375,Q1988917,False,False
560,560,259.75927734375,Q178377,False,False
1380,1380,259.7441711425781,Q831390,False,False
1121,1121,259.7368469238281,Q5597177,False,False
1256,1256,259.73370361328125,Q7126717,False,False
901,901,259.7164611816406,Q319417,False,False
1172,1172,259.7102355957031,Q623276,False,False
645,645,259.70941162109375,Q193424,False,False
735,735,259.699951171875,Q220543,False,False
183,183,259.6962585449219,Q107381443,False,False
687,687,259.6827392578125,Q20706915,False,False
945,945,259.66754150390625,Q35127,False,False
719,719,259.6649475097656,Q215819,False,False
1298,1298,259.63946533203125,Q7451136,False,False
5,5,259.62103271484375,P11201,False,False
432,432,259.604736328125,Q1376021,False,False
1443,1443,259.5906982421875,Q907375,False,False
45,45,259.58465576171875,P408,False,False
953,953,259.5732727050781,Q364,False,False
561,561,259.5538635253906,Q178677,False,False
558,558,259.5437316894531,Q177571,False,False
820,820,259.5415954589844,Q271977,False,False
1286,1286,259.52703857421875,Q7344712,False,False
100,100,259.5109558105469,Q105311707,False,False
683,683,259.5014953613281,Q2067937,False,False
353,353,259.49005126953125,Q1189746,False,False
525,525,259.4888000488281,Q171477,False,False
196,196,259.4794006347656,Q1078262,False,False
148,148,259.4610290527344,Q105860462,False,False
479,479,259.43048095703125,Q15777392,False,False
42,42,259.4178466796875,P3985,False,False
870,870,259.39984130859375,Q29169143,False,False
265,265,259.363037109375,Q1143023,False,False
852,852,259.3556823730469,Q28746410,False,False
739,739,259.35333251953125,Q220849,False,False
29,29,259.3490295410156,P2992,False,False
450,450,259.3227233886719,Q1444631,False,False
813,813,259.3178405761719,Q269415,False,False
1272,1272,259.30499267578125,Q723897,False,False
299,299,259.2515869140625,Q116950966,False,False
301,301,259.25054931640625,Q116950976,False,False
1303,1303,259.240234375,Q7485141,False,False
1197,1197,259.2094421386719,Q6459089,False,False
891,891,259.1861267089844,Q30687244,False,False
328,328,259.1590881347656,Q116964943,False,False
27,27,259.1509704589844,P287,False,False
982,982,259.12890625,Q3966,False,False
63,63,259.1222839355469,P8966,False,False
1221,1221,259.08660888671875,Q6671777,False,False
253,253,259.06915283203125,Q1132051,False,False
916,916,258.980712890625,Q331716,False,False
657,657,258.9444274902344,Q1962320,False,False
1366,1366,258.92584228515625,Q8257707,False,False
544,544,258.9248962402344,Q1760641,False,False
724,724,258.9228820800781,Q2166735,False,False
277,277,258.8858947753906,Q115305900,False,False
311,311,258.88409423828125,Q116964921,False,False
47,47,258.87322998046875,P4428,False,False
142,142,258.8621826171875,Q105850519,False,False
188,188,258.8534851074219,Q107381458,False,False
1301,1301,258.84466552734375,Q746242,False,False
1025,1025,258.83807373046875,Q46094,False,False
803,803,258.8258056640625,Q2600299,False,False
428,428,258.8094787597656,Q1365169,False,False
1399,1399,258.8079528808594,Q8479131,False,False
191,191,258.7953186035156,Q107381461,False,False
1115,1115,258.7931213378906,Q554950,False,False
1416,1416,258.76068115234375,Q860654,False,False
773,773,258.7527160644531,Q2384798,False,False
323,323,258.7500305175781,Q116964936,False,False
449,449,258.74493408203125,Q1437428,False,False
325,325,258.7369384765625,Q116964938,False,False
736,736,258.7319030761719,Q220644,False,False
505,505,258.7290344238281,Q1684188,False,False
786,786,258.7116394042969,Q2465506,False,False
1069,1069,258.6984558105469,Q500716,False,False
103,103,258.6942443847656,Q1053999,False,False
689,689,258.68951416015625,Q207440,False,False
1470,1470,258.6847839355469,Q959968,False,False
1279,1279,258.67559814453125,Q7279338,False,False
522,522,258.67474365234375,Q17128269,False,False
834,834,258.6744384765625,Q28058114,False,False
154,154,258.6680603027344,Q105866403,False,False
851,851,258.6606750488281,Q2872634,False,False
669,669,258.64166259765625,Q200694,False,False
698,698,258.63079833984375,Q2086703,False,False
1433,1433,258.6300354003906,Q8811,False,False
120,120,258.6276550292969,Q105849736,False,False
715,715,258.61260986328125,Q2145211,False,False
269,269,258.6056823730469,Q11456,False,False
1210,1210,258.5930480957031,Q6537698,False,False
1255,1255,258.5851135253906,Q7126699,False,False
733,733,258.5673522949219,Q220182,False,False
1034,1034,258.5478210449219,Q469666,False,False
1297,1297,258.5332946777344,Q74304,False,False
1144,1144,258.49200439453125,Q5926373,False,False
670,670,258.47271728515625,Q20087905,False,False
508,508,258.45758056640625,Q16965428,False,False
398,398,258.4527587890625,Q1296251,False,False
300,300,258.4503173828125,Q116950967,False,False
853,853,258.44384765625,Q28757880,False,False
270,270,258.4405212402344,Q114617315,False,False
1188,1188,258.4398498535156,Q633894,False,False
390,390,258.4349670410156,Q1277447,False,False
1280,1280,258.4062805175781,Q7285270,False,False
1472,1472,258.39996337890625,Q96253971,False,False
664,664,258.372802734375,Q19844913,False,False
1094,1094,258.35498046875,Q52948,False,False
1048,1048,258.3368835449219,Q4781497,False,False
173,173,258.3365783691406,Q107370303,False,False
910,910,258.33135986328125,Q327353,False,False
628,628,258.2995300292969,Q190637,False,False
318,318,258.2679748535156,Q116964929,False,False
1156,1156,258.2501220703125,Q616526,False,False
928,928,258.24530029296875,Q338047,False,False
1059,1059,258.2290954589844,Q49310003,False,False
672,672,258.2137451171875,Q202400,False,False
46,46,258.2136535644531,P4240,False,False
284,284,258.2029724121094,Q115661535,False,False
827,827,258.19598388671875,Q2748079,False,False
1124,1124,258.1806640625,Q56274981,False,False
587,587,258.17559814453125,Q1859284,False,False
113,113,258.1719970703125,Q105849630,False,False
621,621,258.15252685546875,Q189768,False,False
164,164,258.1247253417969,Q1067099,False,False
351,351,258.1246032714844,Q1188504,False,False
1374,1374,258.1195983886719,Q8279954,False,False
1236,1236,258.1107482910156,Q691652,False,False
131,131,258.0974426269531,Q105850072,False,False
1076,1076,258.0747985839844,Q5071951,False,False
31,31,258.0622253417969,P3418,False,False
23,23,258.0543212890625,P2537,False,False
1220,1220,258.0344543457031,Q6661985,False,False
1464,1464,258.0276184082031,Q950250,False,False
187,187,258.0270080566406,Q107381454,False,False
66,66,257.9931335449219,Q1002535,False,False
608,608,257.9873352050781,Q188610,False,False
333,333,257.97906494140625,Q116964948,False,False
1207,1207,257.9184875488281,Q650553,False,False
1359,1359,257.90875244140625,Q817862,False,False
105,105,257.86309814453125,Q1054772,False,False
364,364,257.86248779296875,Q12017866,False,False
195,195,257.8581848144531,Q1077784,False,False
1227,1227,257.8387756347656,Q6723726,False,False
613,613,257.8386535644531,Q1890437,False,False
202,202,257.82440185546875,Q108498206,False,False
384,384,257.8090515136719,Q1268978,False,False
894,894,257.79852294921875,Q3090592,False,False
1240,1240,257.7924499511719,Q7003976,False,False
949,949,257.7916259765625,Q3537694,False,False
1079,1079,257.7911376953125,Q50843083,False,False
1437,1437,257.7840270996094,Q891055,False,False
840,840,257.76678466796875,Q28269682,False,False
214,214,257.7435607910156,Q11016,False,False
859,859,257.7403259277344,Q2888953,False,False
484,484,257.7081604003906,Q15898201,False,False
1217,1217,257.6968688964844,Q6600928,False,False
24,24,257.6887512207031,P2749,False,False
303,303,257.671630859375,Q116951326,False,False
102,102,257.6565856933594,Q1053367,False,False
1180,1180,257.6499328613281,Q629206,False,False
732,732,257.64447021484375,Q219320,False,False
975,975,257.62518310546875,Q3867040,False,False
1333,1333,257.623291015625,Q7832483,False,False
331,331,257.61712646484375,Q116964946,False,False
1423,1423,257.6143798828125,Q870780,False,False
419,419,257.6117858886719,Q1343860,False,False
907,907,257.61102294921875,Q3251801,False,False
40,40,257.59063720703125,P3756,False,False
570,570,257.5638732910156,Q18204,False,False
159,159,257.5461730957031,Q1061656,False,False
1189,1189,257.5294189453125,Q634532,False,False
594,594,257.52362060546875,Q1868547,False,False
93,93,257.51116943359375,Q1050404,False,False
1222,1222,257.48919677734375,Q6673524,False,False
1055,1055,257.475830078125,Q48522,False,False
1276,1276,257.43536376953125,Q7247856,False,False
1086,1086,257.4211120605469,Q5159109,False,False
1352,1352,257.385986328125,Q81414,False,False
1131,1131,257.3844909667969,Q5752075,False,False
302,302,257.34735107421875,Q116950977,False,False
799,799,257.3426818847656,Q2550959,False,False
647,647,257.2885437011719,Q1936384,False,False
881,881,257.2813415527344,Q30452988,False,False
1132,1132,257.24896240234375,Q575650,False,False
996,996,257.2292785644531,Q4205080,False,False
653,653,257.21044921875,Q1948408,False,False
597,597,257.1920471191406,Q187466,False,False
675,675,257.18170166015625,Q2035437,False,False
902,902,257.16448974609375,Q322202,False,False
237,237,257.15374755859375,Q112162285,False,False
172,172,257.13153076171875,Q10729459,False,False
1241,1241,257.1304626464844,Q7005249,False,False
897,897,257.1035461425781,Q3115587,False,False
1009,1009,257.0934753417969,Q439245,False,False
1259,1259,257.07916259765625,Q7143512,False,False
1362,1362,257.06988525390625,Q8210921,False,False
1462,1462,257.0570373535156,Q95,False,False
488,488,257.025390625,Q161733,False,False
376,376,257.0151062011719,Q12479,False,False
1318,1318,257.0146484375,Q7603,False,False
1261,1261,257.0074157714844,Q7214525,False,False
98,98,256.98321533203125,Q1052379,False,False
386,386,256.9654846191406,Q1271424,False,False
1176,1176,256.94708251953125,Q628036,False,False
79,79,256.9393005371094,Q1036748,False,False
313,313,256.93603515625,Q116964923,False,False
426,426,256.91180419921875,Q13636890,False,False
1123,1123,256.8825988769531,Q56273712,False,False
1354,1354,256.8167419433594,Q8148,False,False
1444,1444,256.8077392578125,Q908207,False,False
445,445,256.7861633300781,Q1416732,False,False
1284,1284,256.76910400390625,Q7320811,False,False
114,114,256.7682800292969,Q105849631,False,False
612,612,256.73956298828125,Q188889,False,False
1134,1134,256.7143249511719,Q579488,False,False
352,352,256.7093811035156,Q1189053,False,False
26,26,256.7038269042969,P277,False,False
781,781,256.70208740234375,Q2453355,False,False
367,367,256.677978515625,Q120470,False,False
248,248,256.6292419433594,Q112936830,False,False
844,844,256.6037292480469,Q28366261,False,False
579,579,256.5954895019531,Q184148,False,False
171,171,256.5853271484375,Q1072174,False,False
1179,1179,256.5379943847656,Q6284201,False,False
356,356,256.5348205566406,Q1191981,False,False
472,472,256.53167724609375,Q15545584,False,False
124,124,256.5038146972656,Q105849892,False,False
696,696,256.4503479003906,Q20825628,False,False
229,229,256.38128662109375,Q11169,False,False
538,538,256.37872314453125,Q174733,False,False
1452,1452,256.3640441894531,Q92604,False,False
1395,1395,256.3594055175781,Q845118,False,False
226,226,256.34088134765625,Q111430684,False,False
321,321,256.3353271484375,Q116964934,False,False
1177,1177,256.330078125,Q628051,False,False
358,358,256.32135009765625,Q1192971,False,False
1367,1367,256.3111267089844,Q82604,False,False
686,686,256.3068542480469,Q207011,False,False
514,514,256.30084228515625,Q17054505,False,False
1010,1010,256.2950134277344,Q43967068,False,False
627,627,256.2852783203125,Q190524,False,False
1439,1439,256.2402648925781,Q895726,False,False
99,99,256.2222595214844,Q1053064,False,False
1315,1315,256.1764831542969,Q7595944,False,False
209,209,256.1457214355469,Q108928644,False,False
117,117,256.1255798339844,Q105849721,False,False
580,580,256.10479736328125,Q184316,False,False
1463,1463,256.0801086425781,Q95001953,False,False
835,835,256.0602722167969,Q28113351,False,False
1262,1262,256.0470886230469,Q7215292,False,False
1062,1062,256.0340881347656,Q49415700,False,False
16,16,256.01678466796875,P1613,False,False
502,502,256.01666259765625,Q16691,False,False
1468,1468,256.0052490234375,Q95955024,False,False
893,893,256.00048828125,Q3087440,False,False
920,920,255.98703002929688,Q334661,False,False
481,481,255.95372009277344,Q15836568,False,False
888,888,255.94580078125,Q30640394,False,False
463,463,255.92552185058594,Q147638,False,False
517,517,255.9217071533203,Q17069496,False,False
1449,1449,255.91896057128906,Q919509,False,False
346,346,255.89697265625,Q118155,False,False
1073,1073,255.82798767089844,Q504453,False,False
651,651,255.82269287109375,Q1941921,False,False
655,655,255.81668090820312,Q194919,False,False
730,730,255.8138427734375,Q217608,False,False
722,722,255.79385375976562,Q2165951,False,False
1199,1199,255.7694854736328,Q6465232,False,False
487,487,255.7634735107422,Q161410,False,False
1153,1153,255.7151641845703,Q613299,False,False
482,482,255.69091796875,Q15838309,False,False
1045,1045,255.638916015625,Q477538,False,False
986,986,255.62905883789062,Q39999225,False,False
946,946,255.62869262695312,Q3519259,False,False
1178,1178,255.61892700195312,Q6281486,False,False
793,793,255.60850524902344,Q2526135,False,False
915,915,255.59939575195312,Q3306359,False,False
718,718,255.5970458984375,Q21562092,False,False
359,359,255.52699279785156,Q1199356,False,False
262,262,255.4681854248047,Q1138496,False,False
421,421,255.45516967773438,Q1356176,False,False
425,425,255.44183349609375,Q1363085,False,False
543,543,255.41885375976562,Q1759786,False,False
1387,1387,255.39309692382812,Q8384546,False,False
941,941,255.31002807617188,Q3503416,False,False
796,796,255.29490661621094,Q25344612,False,False
54,54,255.2740020751953,P6823,False,False
73,73,255.2388916015625,Q1026626,False,False
518,518,255.1773223876953,Q1709010,False,False
456,456,255.1448974609375,Q14647,False,False
728,728,255.13685607910156,Q21743174,False,False
1448,1448,255.13427734375,Q9149760,False,False
573,573,255.1320037841797,Q182598,False,False
368,368,255.12562561035156,Q12052378,False,False
1128,1128,255.1200714111328,Q568742,False,False
433,433,255.11253356933594,Q1378470,False,False
729,729,255.09771728515625,Q217594,False,False
1118,1118,255.09564208984375,Q55680343,False,False
415,415,255.09188842773438,Q13398782,False,False
1357,1357,255.08908081054688,Q8162,False,False
656,656,255.07176208496094,Q1952502,False,False
1469,1469,255.0693359375,Q95972795,False,False
116,116,255.0433807373047,Q105849677,False,False
1356,1356,255.0414581298828,Q815844,False,False
81,81,255.02655029296875,Q1042397,False,False
362,362,255.02561950683594,Q120120630,False,False
235,235,255.02093505859375,Q112150238,False,False
860,860,255.0087890625,Q28923017,False,False
954,954,254.92405700683594,Q366872,False,False
991,991,254.9232940673828,Q4105269,False,False
334,334,254.81271362304688,Q116964951,False,False
1122,1122,254.6656494140625,Q56062429,False,False
606,606,254.6509552001953,Q188524,False,False
500,500,254.64324951171875,Q1662562,False,False
1212,1212,254.64085388183594,Q65560351,False,False
467,467,254.6028594970703,Q1505415,False,False
67,67,254.5898895263672,Q1003030,False,False
795,795,254.5719757080078,Q253405,False,False
96,96,254.56239318847656,Q10513445,False,False
53,53,254.50242614746094,P61,False,False
330,330,254.460205078125,Q116964945,False,False
802,802,254.45265197753906,Q2555816,False,False
970,970,254.38345336914062,Q381,False,False
886,886,254.380859375,Q30594664,False,False
338,338,254.37655639648438,Q117246174,False,False
396,396,254.30776977539062,Q12894677,False,False
58,58,254.29937744140625,P747,False,False
955,955,254.28477478027344,Q369472,False,False
1481,1481,254.26803588867188,Q9820,False,False
1251,1251,254.24461364746094,Q710266,False,False
335,335,254.2017822265625,Q11707952,False,False
1377,1377,254.1567840576172,Q8300345,False,False
1085,1085,254.1094970703125,Q5157340,False,False
849,849,254.07676696777344,Q28643,False,False
1089,1089,254.0203094482422,Q5249244,False,False
598,598,253.96359252929688,Q187560,False,False
887,887,253.94342041015625,Q30640383,False,False
170,170,253.93443298339844,Q1071239,False,False
155,155,253.8936767578125,Q1058754,False,False
1403,1403,253.84376525878906,Q8498946,False,False
1479,1479,253.8385772705078,Q975594,False,False
1320,1320,253.73876953125,Q762268,False,False
1195,1195,253.7335662841797,Q6452951,False,False
616,616,253.7277374267578,Q18922260,False,False
1007,1007,253.71295166015625,Q43627,False,False
848,848,253.70071411132812,Q28598684,False,False
50,50,253.6989288330078,P527,False,False
371,371,253.68482971191406,Q12139612,False,False
110,110,253.66729736328125,Q1056451,False,False
201,201,253.66275024414062,Q108496793,False,False
1219,1219,253.65989685058594,Q6653802,False,False
239,239,253.6365203857422,Q1123036,False,False
342,342,253.58279418945312,Q117791942,False,False
807,807,253.58192443847656,Q2642629,False,False
1008,1008,253.56939697265625,Q4391903,False,False
864,864,253.55484008789062,Q2904257,False,False
82,82,253.5136260986328,Q1045706,False,False
1414,1414,253.44203186035156,Q85914626,False,False
1145,1145,253.426025390625,Q5962346,False,False
1385,1385,253.4213409423828,Q836575,False,False
1218,1218,253.41514587402344,Q660848,False,False
869,869,253.4102020263672,Q2916479,False,False
1019,1019,253.38804626464844,Q45037095,False,False
1043,1043,253.3874969482422,Q4761343,False,False
319,319,253.35426330566406,Q116964932,False,False
1228,1228,253.34556579589844,Q6752025,False,False
219,219,253.29356384277344,Q110458263,False,False
550,550,253.19715881347656,Q1767080,False,False
777,777,253.19647216796875,Q24070291,False,False
416,416,253.17837524414062,Q13412532,False,False
614,614,253.17578125,Q189177,False,False
1096,1096,253.13113403320312,Q52990223,False,False
1104,1104,253.0924530029297,Q53756551,False,False
1329,1329,253.077392578125,Q7724379,False,False
1164,1164,253.0669708251953,Q62029351,False,False
